created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8
2019-10-08 00:56:32 UTC,1218,25.10000,19.50000,22.50000,58.50000,13.60000,16.40000,9.70000,423.27313
2019-10-08 00:57:32 UTC,1219,25.10000,19.50000,22.50000,58.50000,13.60000,16.40000,9.70000,423.51947
2019-10-08 00:58:32 UTC,1220,25.20000,19.50000,22.50000,58.30000,13.60000,16.40000,9.70000,423.59137
2019-10-08 00:59:32 UTC,1221,25.10000,19.40000,22.50000,58.20000,13.60000,16.40000,9.70000,423.64569
2019-10-08 01:00:32 UTC,1222,25.10000,19.40000,22.50000,58.30000,13.60000,16.40000,9.70000,423.68811
2019-10-08 01:01:32 UTC,1223,25.20000,19.50000,22.50000,58.40000,13.60000,16.40000,9.70000,423.72202
2019-10-08 01:02:32 UTC,1224,25.10000,19.40000,22.50000,58.20000,13.60000,16.40000,9.70000,423.68283
2019-10-08 01:03:32 UTC,1225,25.20000,19.40000,22.60000,58.10000,13.60000,16.40000,9.80000,423.61850
2019-10-08 01:04:32 UTC,1226,25.20000,19.50000,22.60000,58.40000,13.60000,16.40000,9.70000,423.56342
2019-10-08 01:05:32 UTC,1227,25.10000,19.50000,22.60000,58.50000,13.60000,16.40000,9.70000,423.57236
2019-10-08 01:06:32 UTC,1228,25.20000,19.50000,22.60000,58.50000,13.60000,16.40000,9.70000,423.64719
2019-10-08 01:07:32 UTC,1229,25.20000,19.50000,22.60000,58.20000,13.60000,16.40000,9.80000,423.80304
2019-10-08 01:08:32 UTC,1230,25.20000,19.50000,22.60000,58.40000,13.60000,16.40000,9.70000,423.84531
2019-10-08 01:09:32 UTC,1231,25.20000,19.50000,22.50000,58.10000,13.60000,16.40000,9.80000,423.98819
2019-10-08 01:10:32 UTC,1232,25.20000,19.40000,22.50000,57.90000,13.50000,16.30000,9.80000,424.15030
2019-10-08 01:11:32 UTC,1233,25.20000,19.40000,22.60000,57.90000,13.50000,16.30000,9.80000,424.37659
2019-10-08 01:12:32 UTC,1234,25.20000,19.40000,22.70000,57.90000,13.50000,16.30000,9.80000,424.66733
2019-10-08 01:13:32 UTC,1235,25.20000,19.40000,22.70000,57.90000,13.50000,16.30000,9.80000,424.82458
2019-10-08 01:14:32 UTC,1236,25.20000,19.50000,22.70000,57.80000,13.50000,16.40000,9.90000,424.93381
2019-10-08 01:15:32 UTC,1237,25.30000,19.50000,22.70000,57.60000,13.50000,16.30000,10.00000,424.97662
2019-10-08 01:16:33 UTC,1238,25.30000,19.50000,22.80000,57.50000,13.50000,16.30000,10.00000,425.13733
2019-10-08 01:17:32 UTC,1239,25.40000,19.50000,22.80000,57.10000,13.50000,16.30000,10.10000,425.29355
2019-10-08 01:18:32 UTC,1240,25.40000,19.50000,22.80000,57.30000,13.50000,16.40000,10.10000,425.34717
2019-10-08 01:19:32 UTC,1241,25.40000,19.50000,22.90000,57.20000,13.50000,16.30000,10.10000,425.35260
2019-10-08 01:20:32 UTC,1242,25.50000,19.50000,22.90000,57.20000,13.60000,16.40000,10.20000,425.27222
2019-10-08 01:21:32 UTC,1243,25.50000,19.50000,22.90000,57.10000,13.50000,16.40000,10.20000,425.13968
2019-10-08 01:22:32 UTC,1244,25.50000,19.60000,23.00000,56.90000,13.50000,16.40000,10.20000,424.88016
2019-10-08 01:23:32 UTC,1245,25.50000,19.60000,23.00000,57.00000,13.60000,16.40000,10.20000,424.42969
2019-10-08 01:24:32 UTC,1246,25.50000,19.50000,23.00000,56.90000,13.50000,16.30000,10.20000,423.89688
2019-10-08 01:25:32 UTC,1247,25.50000,19.50000,23.00000,56.90000,13.50000,16.30000,10.30000,423.02032
2019-10-08 01:26:32 UTC,1248,25.50000,19.50000,23.00000,56.90000,13.50000,16.30000,10.20000,422.03983
2019-10-08 01:27:32 UTC,1249,25.50000,19.60000,23.00000,57.00000,13.60000,16.40000,10.20000,421.22818
2019-10-08 01:28:32 UTC,1250,25.50000,19.60000,23.00000,57.10000,13.60000,16.40000,10.20000,420.65195
2019-10-08 01:29:32 UTC,1251,25.50000,19.60000,23.00000,57.30000,13.60000,16.50000,10.20000,420.19238
2019-10-08 01:30:32 UTC,1252,25.60000,19.60000,23.00000,57.10000,13.60000,16.50000,10.20000,419.91556
2019-10-08 01:31:32 UTC,1253,25.60000,19.60000,23.10000,57.00000,13.60000,16.50000,10.30000,419.87903
2019-10-08 01:32:32 UTC,1254,25.60000,19.60000,23.10000,57.00000,13.60000,16.50000,10.30000,419.73944
2019-10-08 01:33:32 UTC,1255,25.60000,19.60000,23.20000,56.90000,13.60000,16.50000,10.30000,419.72101
2019-10-08 01:34:33 UTC,1256,25.60000,19.70000,23.20000,56.90000,13.60000,16.50000,10.30000,419.78085
2019-10-08 01:35:32 UTC,1257,25.60000,19.60000,23.30000,56.90000,13.60000,16.40000,10.30000,419.60773
2019-10-08 01:36:33 UTC,1258,25.70000,19.60000,23.30000,56.50000,13.60000,16.40000,10.50000,419.23892
2019-10-08 01:37:32 UTC,1259,25.70000,19.70000,23.40000,56.60000,13.60000,16.50000,10.40000,418.86057
2019-10-08 01:38:33 UTC,1260,25.70000,19.70000,23.40000,56.70000,13.70000,16.50000,10.40000,418.51202
2019-10-08 01:39:32 UTC,1261,25.80000,19.70000,23.40000,56.50000,13.70000,16.50000,10.50000,418.16693
2019-10-08 01:40:33 UTC,1262,25.80000,19.70000,23.30000,56.60000,13.70000,16.50000,10.50000,417.75955
2019-10-08 01:41:32 UTC,1263,25.80000,19.70000,23.30000,56.50000,13.70000,16.50000,10.50000,417.19000
2019-10-08 01:42:33 UTC,1264,25.80000,19.70000,23.30000,56.40000,13.60000,16.50000,10.60000,416.80865
2019-10-08 01:43:33 UTC,1265,25.80000,19.70000,23.40000,56.30000,13.60000,16.40000,10.60000,416.55826
2019-10-08 01:44:33 UTC,1266,25.70000,19.60000,23.40000,56.20000,13.60000,16.40000,10.60000,416.35248
2019-10-08 01:45:33 UTC,1267,25.70000,19.60000,23.40000,56.10000,13.50000,16.40000,10.60000,416.17215
2019-10-08 01:46:33 UTC,1268,25.70000,19.70000,23.40000,56.40000,13.60000,16.40000,10.50000,415.97076
2019-10-08 01:47:33 UTC,1269,25.60000,19.60000,23.40000,56.40000,13.50000,16.30000,10.40000,415.85925
2019-10-08 01:48:33 UTC,1270,25.70000,19.60000,23.30000,56.20000,13.50000,16.30000,10.50000,415.91089
2019-10-08 01:49:33 UTC,1271,25.70000,19.60000,23.40000,56.30000,13.50000,16.40000,10.50000,416.22314
2019-10-08 01:50:33 UTC,1272,25.70000,19.60000,23.40000,56.40000,13.50000,16.30000,10.50000,416.65558
2019-10-08 01:51:33 UTC,1273,25.70000,19.60000,23.40000,56.30000,13.50000,16.30000,10.50000,417.16782
2019-10-08 01:52:33 UTC,1274,25.70000,19.60000,23.40000,56.30000,13.50000,16.30000,10.50000,417.84991
2019-10-08 01:53:33 UTC,1275,25.60000,19.50000,23.50000,56.40000,13.50000,16.30000,10.40000,418.76617
2019-10-08 01:54:33 UTC,1276,25.60000,19.50000,23.50000,56.50000,13.50000,16.30000,10.40000,419.97354
2019-10-08 01:55:33 UTC,1277,25.60000,19.50000,23.60000,56.40000,13.50000,16.30000,10.40000,421.41782
2019-10-08 01:56:33 UTC,1278,25.60000,19.50000,23.70000,56.60000,13.50000,16.30000,10.40000,423.06543
2019-10-08 01:57:33 UTC,1279,25.60000,19.60000,23.70000,56.60000,13.50000,16.30000,10.40000,424.84085
2019-10-08 01:58:33 UTC,1280,25.60000,19.60000,23.70000,56.70000,13.50000,16.40000,10.30000,426.89703
2019-10-08 01:59:33 UTC,1281,25.60000,19.50000,23.70000,56.50000,13.50000,16.30000,10.40000,429.05371
2019-10-08 02:00:36 UTC,1282,25.60000,19.50000,23.70000,56.50000,13.50000,16.30000,10.40000,430.71707
2019-10-08 02:01:35 UTC,1283,25.50000,19.50000,23.70000,56.70000,13.50000,16.30000,10.30000,432.89877
2019-10-08 02:02:34 UTC,1284,25.60000,19.60000,23.70000,56.70000,13.50000,16.40000,10.30000,435.29553
2019-10-08 02:03:34 UTC,1285,25.50000,19.60000,23.70000,56.90000,13.60000,16.40000,10.30000,437.33939
2019-10-08 02:04:34 UTC,1286,25.60000,19.60000,23.70000,56.60000,13.50000,16.30000,10.40000,438.68439
2019-10-08 02:05:34 UTC,1287,25.60000,19.60000,23.80000,56.60000,13.60000,16.40000,10.40000,439.62173
2019-10-08 02:06:34 UTC,1288,25.60000,19.60000,23.80000,56.70000,13.60000,16.40000,10.40000,440.05710
2019-10-08 02:07:34 UTC,1289,25.70000,19.70000,23.80000,56.60000,13.60000,16.40000,10.40000,440.04587
2019-10-08 02:08:35 UTC,1290,25.70000,19.60000,23.70000,56.60000,13.60000,16.40000,10.40000,440.12134
2019-10-08 02:09:35 UTC,1291,25.70000,19.70000,23.80000,56.60000,13.60000,16.50000,10.40000,440.06622
2019-10-08 02:10:35 UTC,1292,25.80000,19.70000,23.70000,56.40000,13.60000,16.40000,10.50000,439.98038
2019-10-08 02:11:35 UTC,1293,25.80000,19.70000,23.70000,56.30000,13.60000,16.40000,10.50000,440.00253
2019-10-08 02:12:35 UTC,1294,25.80000,19.70000,23.70000,56.30000,13.60000,16.40000,10.60000,440.02008
2019-10-08 02:13:35 UTC,1295,25.70000,19.70000,23.70000,56.70000,13.60000,16.50000,10.40000,440.17844
2019-10-08 02:14:34 UTC,1296,25.70000,19.70000,23.70000,56.60000,13.60000,16.50000,10.50000,440.29245
2019-10-08 02:15:35 UTC,1297,25.70000,19.70000,23.70000,56.60000,13.60000,16.50000,10.50000,440.56110
2019-10-08 02:16:35 UTC,1298,25.70000,19.70000,23.70000,56.80000,13.70000,16.50000,10.40000,441.05185
2019-10-08 02:17:35 UTC,1299,25.70000,19.70000,23.80000,56.80000,13.70000,16.50000,10.40000,441.89529
2019-10-08 02:18:34 UTC,1300,25.70000,19.70000,23.80000,57.00000,13.70000,16.60000,10.30000,443.19553
2019-10-08 02:19:34 UTC,1301,25.70000,19.80000,23.80000,57.00000,13.70000,16.60000,10.40000,444.10907
2019-10-08 02:20:35 UTC,1302,25.80000,19.80000,23.90000,56.90000,13.70000,16.60000,10.40000,444.95969
2019-10-08 02:21:35 UTC,1303,25.80000,19.80000,23.90000,56.90000,13.80000,16.60000,10.40000,445.80350
2019-10-08 02:22:35 UTC,1304,25.80000,19.80000,23.90000,57.00000,13.80000,16.70000,10.40000,446.13773
2019-10-08 02:23:35 UTC,1305,25.90000,19.90000,23.90000,56.90000,13.80000,16.70000,10.50000,446.21179
2019-10-08 02:24:35 UTC,1306,25.90000,19.90000,24.00000,56.80000,13.80000,16.70000,10.50000,446.05637
2019-10-08 02:25:35 UTC,1307,26.00000,19.90000,24.00000,56.50000,13.80000,16.70000,10.60000,445.58035
2019-10-08 02:26:35 UTC,1308,26.00000,19.90000,24.00000,56.60000,13.80000,16.70000,10.60000,445.02133
2019-10-08 02:27:35 UTC,1309,26.00000,19.90000,24.00000,56.40000,13.80000,16.70000,10.70000,444.33572
2019-10-08 02:28:35 UTC,1310,26.00000,19.90000,24.00000,56.20000,13.80000,16.70000,10.70000,443.59717
2019-10-08 02:29:38 UTC,1311,26.10000,19.90000,24.00000,56.10000,13.70000,16.60000,10.80000,442.67209
2019-10-08 02:30:36 UTC,1312,26.10000,19.90000,24.10000,56.10000,13.80000,16.60000,10.80000,441.50079
2019-10-08 02:31:36 UTC,1313,26.10000,19.90000,24.10000,56.10000,13.80000,16.70000,10.80000,440.34460
2019-10-08 02:32:37 UTC,1314,26.10000,19.90000,24.10000,56.10000,13.80000,16.70000,10.80000,439.21390
2019-10-08 02:33:36 UTC,1315,26.10000,19.90000,24.20000,56.00000,13.80000,16.60000,10.80000,438.10858
2019-10-08 02:34:37 UTC,1316,26.10000,19.90000,24.20000,56.00000,13.80000,16.70000,10.80000,437.16019
2019-10-08 02:35:37 UTC,1317,26.20000,20.00000,24.20000,55.90000,13.80000,16.70000,10.90000,436.46838
2019-10-08 02:36:37 UTC,1318,26.20000,20.00000,24.20000,56.10000,13.90000,16.80000,10.90000,435.72546
2019-10-08 02:37:37 UTC,1319,26.20000,20.00000,24.20000,56.00000,13.80000,16.70000,10.90000,434.70535
2019-10-08 02:38:37 UTC,1320,26.20000,20.00000,24.20000,55.80000,13.80000,16.70000,10.90000,434.03629
2019-10-08 02:39:37 UTC,1321,26.20000,19.90000,24.30000,55.80000,13.80000,16.70000,10.90000,433.35867
2019-10-08 02:40:37 UTC,1322,26.20000,20.00000,24.30000,55.90000,13.80000,16.70000,10.90000,432.50684
2019-10-08 02:41:37 UTC,1323,26.20000,20.00000,24.30000,55.70000,13.80000,16.70000,11.00000,431.92706
2019-10-08 02:42:37 UTC,1324,26.20000,20.00000,24.30000,55.80000,13.80000,16.70000,10.90000,431.53101
2019-10-08 02:43:37 UTC,1325,26.20000,20.00000,24.30000,55.70000,13.80000,16.70000,11.00000,431.00500
2019-10-08 02:44:37 UTC,1326,26.20000,19.90000,24.40000,55.80000,13.80000,16.70000,10.90000,430.11304
2019-10-08 02:45:37 UTC,1327,26.20000,19.90000,24.50000,55.80000,13.80000,16.60000,10.90000,429.34680
2019-10-08 02:46:37 UTC,1328,26.20000,19.90000,24.50000,55.40000,13.70000,16.60000,11.00000,428.34393
2019-10-08 02:47:37 UTC,1329,26.20000,19.90000,24.60000,55.60000,13.70000,16.60000,11.00000,427.24905
2019-10-08 02:48:37 UTC,1330,26.20000,19.90000,24.60000,55.40000,13.70000,16.60000,11.00000,426.43439
2019-10-08 02:49:37 UTC,1331,26.20000,20.00000,24.60000,55.60000,13.80000,16.70000,11.00000,425.73950
2019-10-08 02:50:37 UTC,1332,26.20000,20.00000,24.60000,55.60000,13.80000,16.70000,11.00000,425.10715
2019-10-08 02:51:37 UTC,1333,26.30000,20.00000,24.60000,55.60000,13.80000,16.70000,11.00000,424.52173
2019-10-08 02:52:37 UTC,1334,26.30000,20.00000,24.60000,55.50000,13.80000,16.70000,11.10000,424.26883
2019-10-08 02:53:37 UTC,1335,26.30000,20.00000,24.70000,55.40000,13.80000,16.70000,11.10000,424.38443
2019-10-08 02:54:37 UTC,1336,26.30000,20.00000,24.70000,55.20000,13.70000,16.60000,11.20000,424.61786
2019-10-08 02:55:37 UTC,1337,26.40000,20.00000,24.70000,54.90000,13.70000,16.60000,11.30000,424.82898
2019-10-08 02:56:37 UTC,1338,26.40000,20.00000,24.70000,54.90000,13.70000,16.60000,11.20000,425.13724
2019-10-08 02:57:37 UTC,1339,26.40000,19.90000,24.70000,54.60000,13.60000,16.50000,11.30000,425.50488
2019-10-08 02:58:37 UTC,1340,26.30000,19.80000,24.80000,54.20000,13.50000,16.40000,11.40000,425.98108
2019-10-08 02:59:37 UTC,1341,26.30000,19.70000,24.80000,53.30000,13.30000,16.10000,11.60000,426.44318
2019-10-08 03:00:37 UTC,1342,26.40000,19.70000,24.80000,53.40000,13.30000,16.10000,11.60000,426.80811
2019-10-08 03:01:37 UTC,1343,26.30000,19.70000,24.80000,53.70000,13.40000,16.20000,11.50000,426.92447
2019-10-08 03:02:37 UTC,1344,26.30000,19.70000,24.80000,53.30000,13.30000,16.10000,11.60000,426.88232
2019-10-08 03:03:37 UTC,1345,26.40000,19.60000,24.80000,52.70000,13.20000,15.90000,11.80000,426.82065
2019-10-08 03:04:37 UTC,1346,26.30000,19.60000,24.90000,52.70000,13.10000,15.90000,11.80000,426.90076
2019-10-08 03:05:37 UTC,1347,26.30000,19.60000,24.90000,52.70000,13.10000,15.90000,11.80000,426.82809
2019-10-08 03:06:37 UTC,1348,26.30000,19.50000,24.90000,52.30000,13.00000,15.80000,11.90000,426.62695
2019-10-08 03:07:37 UTC,1349,26.30000,19.50000,25.00000,52.20000,13.00000,15.80000,11.90000,426.41760
2019-10-08 03:08:37 UTC,1350,26.30000,19.50000,25.00000,52.50000,13.10000,15.90000,11.90000,426.22687
2019-10-08 03:09:37 UTC,1351,26.40000,19.60000,24.90000,52.50000,13.10000,15.90000,11.90000,426.05521
2019-10-08 03:10:37 UTC,1352,26.40000,19.60000,24.90000,52.50000,13.10000,15.90000,11.90000,425.91068
2019-10-08 03:11:37 UTC,1353,26.40000,19.60000,24.90000,52.50000,13.10000,15.90000,11.90000,425.61948
2019-10-08 03:12:37 UTC,1354,26.40000,19.60000,24.90000,52.50000,13.10000,15.90000,11.90000,425.26917
2019-10-08 03:13:37 UTC,1355,26.40000,19.60000,24.90000,52.60000,13.10000,15.90000,11.80000,424.89719
2019-10-08 03:14:37 UTC,1356,26.40000,19.50000,24.90000,52.30000,13.00000,15.80000,11.90000,424.60449
2019-10-08 03:15:37 UTC,1357,26.30000,19.50000,24.90000,52.50000,13.10000,15.80000,11.80000,424.50641
2019-10-08 03:16:37 UTC,1358,26.30000,19.50000,24.90000,52.50000,13.00000,15.80000,11.80000,424.45239
2019-10-08 03:17:37 UTC,1359,26.30000,19.50000,25.00000,52.50000,13.10000,15.80000,11.80000,424.49890
2019-10-08 03:18:37 UTC,1360,26.30000,19.50000,24.90000,52.50000,13.10000,15.80000,11.80000,424.69278
2019-10-08 03:19:37 UTC,1361,26.30000,19.60000,24.90000,52.60000,13.10000,15.90000,11.80000,425.02780
2019-10-08 03:20:37 UTC,1362,26.30000,19.50000,24.90000,52.60000,13.10000,15.80000,11.80000,425.54007
2019-10-08 03:21:37 UTC,1363,26.30000,19.50000,24.90000,52.20000,13.00000,15.70000,11.90000,426.28583
2019-10-08 03:22:37 UTC,1364,26.30000,19.50000,24.90000,52.60000,13.10000,15.80000,11.80000,427.42474
2019-10-08 03:23:37 UTC,1365,26.30000,19.50000,24.90000,52.70000,13.10000,15.90000,11.80000,429.51025
2019-10-08 03:24:37 UTC,1366,26.30000,19.50000,24.90000,52.60000,13.10000,15.90000,11.80000,432.63504
2019-10-08 03:25:37 UTC,1367,26.30000,19.50000,24.90000,52.40000,13.00000,15.80000,11.90000,436.98343
2019-10-08 03:26:37 UTC,1368,26.30000,19.60000,24.80000,52.90000,13.10000,15.90000,11.70000,440.87650
2019-10-08 03:27:37 UTC,1369,26.30000,19.60000,24.80000,52.70000,13.10000,15.90000,11.80000,443.59692
2019-10-08 03:28:37 UTC,1370,26.30000,19.50000,24.80000,52.60000,13.10000,15.90000,11.80000,445.64658
2019-10-08 03:29:37 UTC,1371,26.30000,19.50000,24.80000,52.60000,13.10000,15.90000,11.80000,447.48224
2019-10-08 03:30:37 UTC,1372,26.30000,19.50000,24.80000,52.80000,13.10000,15.90000,11.70000,448.71130
2019-10-08 03:31:37 UTC,1373,26.30000,19.50000,24.70000,52.90000,13.10000,15.90000,11.70000,449.03156
2019-10-08 03:32:38 UTC,1374,26.30000,19.60000,24.70000,52.90000,13.10000,15.90000,11.70000,448.88513
2019-10-08 03:33:37 UTC,1375,26.30000,19.60000,24.70000,52.90000,13.10000,15.90000,11.70000,448.18896
2019-10-08 03:34:37 UTC,1376,26.30000,19.60000,24.80000,53.00000,13.20000,16.00000,11.70000,447.40277
2019-10-08 03:35:37 UTC,1377,26.30000,19.60000,24.80000,52.70000,13.20000,15.90000,11.80000,447.10129
2019-10-08 03:36:37 UTC,1378,26.30000,19.60000,24.80000,53.10000,13.20000,16.00000,11.70000,447.29010
2019-10-08 03:37:37 UTC,1379,26.30000,19.60000,24.80000,53.20000,13.20000,16.00000,11.60000,447.69574
2019-10-08 03:38:37 UTC,1380,26.30000,19.60000,24.80000,53.10000,13.20000,16.00000,11.70000,448.44830
2019-10-08 03:39:38 UTC,1381,26.40000,19.70000,24.80000,53.20000,13.30000,16.10000,11.70000,449.84811
2019-10-08 03:40:37 UTC,1382,26.40000,19.70000,24.90000,53.20000,13.30000,16.10000,11.70000,452.08536
2019-10-08 03:41:37 UTC,1383,26.40000,19.70000,24.90000,53.50000,13.30000,16.20000,11.60000,455.23965
2019-10-08 03:42:37 UTC,1384,26.40000,19.70000,24.80000,53.50000,13.40000,16.20000,11.60000,460.22894
2019-10-08 03:43:37 UTC,1385,26.50000,19.80000,24.80000,53.20000,13.40000,16.20000,11.80000,465.49377
2019-10-08 03:44:38 UTC,1386,26.50000,19.80000,24.80000,53.30000,13.40000,16.20000,11.70000,469.89609
2019-10-08 03:45:37 UTC,1387,26.40000,19.80000,24.80000,53.30000,13.40000,16.20000,11.70000,473.85571
2019-10-08 03:46:38 UTC,1388,26.40000,19.80000,24.90000,53.60000,13.40000,16.20000,11.60000,477.16910
2019-10-08 03:47:37 UTC,1389,26.40000,19.70000,24.90000,53.30000,13.30000,16.10000,11.70000,479.62201
2019-10-08 03:48:37 UTC,1390,26.40000,19.70000,24.90000,53.40000,13.30000,16.10000,11.60000,480.57352
2019-10-08 03:49:37 UTC,1391,26.30000,19.70000,24.90000,53.50000,13.30000,16.20000,11.60000,480.74457
2019-10-08 03:50:38 UTC,1392,26.30000,19.70000,24.90000,53.60000,13.30000,16.20000,11.50000,479.91144
2019-10-08 03:51:38 UTC,1393,26.30000,19.70000,24.80000,53.80000,13.40000,16.20000,11.50000,478.07278
2019-10-08 03:52:38 UTC,1394,26.30000,19.70000,24.80000,53.60000,13.30000,16.10000,11.50000,474.67972
2019-10-08 03:53:37 UTC,1395,26.30000,19.60000,24.80000,53.50000,13.30000,16.10000,11.50000,469.15582
2019-10-08 03:54:38 UTC,1396,26.30000,19.60000,24.80000,53.40000,13.20000,16.00000,11.60000,463.10950
2019-10-08 03:55:37 UTC,1397,26.30000,19.60000,24.80000,53.40000,13.20000,16.00000,11.60000,458.23352
2019-10-08 03:56:38 UTC,1398,26.20000,19.60000,24.80000,53.40000,13.20000,16.00000,11.50000,455.34399
2019-10-08 03:57:38 UTC,1399,26.20000,19.70000,24.80000,53.70000,13.30000,16.10000,11.50000,453.30911
2019-10-08 03:58:38 UTC,1400,26.20000,19.60000,24.70000,53.80000,13.30000,16.10000,11.40000,452.24139
2019-10-08 03:59:38 UTC,1401,26.10000,19.60000,24.70000,53.80000,13.30000,16.00000,11.40000,451.39890
2019-10-08 04:00:38 UTC,1402,26.20000,19.60000,24.70000,53.60000,13.20000,16.00000,11.40000,450.49463
2019-10-08 04:01:38 UTC,1403,26.20000,19.60000,24.70000,53.60000,13.20000,16.00000,11.50000,449.92102
2019-10-08 04:02:38 UTC,1404,26.20000,19.60000,24.70000,53.70000,13.30000,16.10000,11.40000,449.46524
2019-10-08 04:03:38 UTC,1405,26.30000,19.70000,24.70000,53.60000,13.30000,16.10000,11.50000,448.73358
2019-10-08 04:04:38 UTC,1406,26.30000,19.60000,24.70000,53.40000,13.30000,16.10000,11.60000,447.65985
2019-10-08 04:05:38 UTC,1407,26.30000,19.60000,24.70000,53.40000,13.30000,16.10000,11.60000,446.11282
2019-10-08 04:06:38 UTC,1408,26.30000,19.70000,24.70000,53.70000,13.30000,16.10000,11.50000,443.95709
2019-10-08 04:07:38 UTC,1409,26.30000,19.70000,24.70000,53.70000,13.30000,16.10000,11.50000,441.57397
2019-10-08 04:08:38 UTC,1410,26.30000,19.70000,24.70000,53.60000,13.30000,16.20000,11.60000,439.28799
2019-10-08 04:09:38 UTC,1411,26.30000,19.70000,24.70000,53.80000,13.40000,16.20000,11.50000,437.85089
2019-10-08 04:10:38 UTC,1412,26.30000,19.70000,24.70000,54.00000,13.40000,16.20000,11.40000,437.24429
2019-10-08 04:11:38 UTC,1413,26.10000,19.60000,24.70000,54.40000,13.40000,16.20000,11.20000,437.32089
2019-10-08 04:13:38 UTC,1414,25.80000,19.40000,24.50000,54.50000,13.20000,15.90000,11.00000,437.88556
2019-10-08 04:14:38 UTC,1415,25.60000,19.30000,24.40000,54.80000,13.10000,15.90000,10.80000,437.85178
2019-10-08 04:15:38 UTC,1416,25.50000,19.30000,24.30000,55.20000,13.10000,15.90000,10.70000,437.41547
2019-10-08 04:16:38 UTC,1417,25.50000,19.30000,24.20000,55.20000,13.10000,15.90000,10.60000,436.09683
2019-10-08 04:17:38 UTC,1418,25.50000,19.30000,24.10000,55.30000,13.20000,15.90000,10.60000,431.77087
2019-10-08 04:18:38 UTC,1419,25.60000,19.30000,24.10000,55.30000,13.20000,16.00000,10.70000,420.37665
2019-10-08 04:19:38 UTC,1420,25.50000,19.30000,24.10000,55.60000,13.20000,16.00000,10.60000,409.14288
2019-10-08 04:20:38 UTC,1421,25.40000,19.30000,24.10000,56.20000,13.30000,16.00000,10.30000,404.60263
2019-10-08 04:21:38 UTC,1422,25.40000,19.30000,24.10000,56.30000,13.30000,16.10000,10.30000,402.76065
2019-10-08 04:22:38 UTC,1423,25.40000,19.40000,24.10000,56.30000,13.30000,16.10000,10.30000,401.86990
2019-10-08 04:23:38 UTC,1424,25.30000,19.30000,24.10000,56.60000,13.30000,16.10000,10.20000,401.37238
2019-10-08 04:24:38 UTC,1425,25.20000,19.20000,24.00000,56.90000,13.30000,16.00000,10.00000,401.06415
2019-10-08 04:25:38 UTC,1426,25.10000,19.20000,24.00000,57.10000,13.30000,16.00000,10.00000,400.85837
2019-10-08 04:26:38 UTC,1427,25.20000,19.30000,24.00000,57.30000,13.40000,16.10000,10.00000,400.71304
2019-10-08 04:27:38 UTC,1428,25.30000,19.30000,24.00000,57.00000,13.40000,16.10000,10.10000,400.60590
